[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 18:26:40] REGISTRO → Robot 0
[2025-11-24 18:26:40] REGISTRO → Robot 1
[2025-11-24 18:26:40] REGISTRO → Robot 2
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-58.30755506944509, dist=0.4756242503606731, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=66.76514138836382, dist=0.4756242503606731, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-58.30755506944509, dist=0.4756242503606731, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=66.76514138836382, dist=0.4756242503606731, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-67.38820912908959, dist=0.5262811947199711, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=57.318085043375504, dist=0.5262811947199711, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-67.38820912908959, dist=0.5262811947199711, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=57.318085043375504, dist=0.5262811947199711, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-63.668997077097316, dist=0.46626440368285665, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=112.11850885587916, dist=0.46626440368285665, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-63.668997077097316, dist=0.46626440368285665, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=112.11850885587916, dist=0.46626440368285665, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-64.18931753662129, dist=0.4679695034787137, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=110.66001623433141, dist=0.4679695034787137, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-60.77446063037257, dist=0.4767807632389605, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=105.96381991854042, dist=0.4767807632389605, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-72.31135515232786, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=69.79956707359798, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-64.71357487602374, dist=0.4706906323739583, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=116.26265369958253, dist=0.4706906323739583, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-59.06041041836498, dist=0.4767807632389605, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=107.18068554810128, dist=0.4767807632389605, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-77.88198514480632, dist=0.4726412456689693, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=122.65869500312976, dist=0.4726412456689693, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-67.38820912908959, dist=0.5262811947199711, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=57.318085043375504, dist=0.5262811947199711, Out=0
[2025-11-24 18:28:03] ENVIADO → id=0, ang=-77.37773392653955, dist=0.4730213987559804, Out=0
[2025-11-24 18:28:03] ENVIADO → id=1, ang=122.18340943346209, dist=0.4730213987559804, Out=0
